trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
259207,17:42:00,17:45:00,PHL,5,0,0,1
259207,18:45:00,18:46:00,NWK,6,0,0,1
259207,19:05:00,19:15:00,NYP,7,0,0,1
259207,19:58:00,20:00:00,STM,8,0,0,1
259207,20:52:00,20:54:00,NHV,9,0,0,1
259207,22:25:00,22:25:00,PVD,10,0,0,1
259207,22:54:00,22:54:00,RTE,11,1,0,1
259207,23:07:00,23:07:00,BBY,12,1,0,1
259207,23:17:00,23:17:00,BOS,13,0,0,1
259208,16:05:00,16:05:00,WAS,1,0,0,1
259208,16:25:00,16:26:00,BWI,2,0,0,1
259208,16:37:00,16:39:00,BAL,3,0,0,1
259208,17:21:00,17:22:00,WIL,4,0,0,1
259208,17:42:00,17:45:00,PHL,5,0,0,1
259208,18:45:00,18:46:00,NWK,6,0,0,1
259208,19:05:00,19:15:00,NYP,7,0,0,1
259208,19:58:00,20:00:00,STM,8,0,0,1
259208,20:52:00,20:54:00,NHV,9,0,0,1
259208,22:25:00,22:25:00,PVD,10,0,0,1
259208,22:54:00,22:54:00,RTE,11,1,0,1
259208,23:07:00,23:07:00,BBY,12,1,0,1
259208,23:17:00,23:17:00,BOS,13,0,0,1
259211,16:25:00,16:25:00,WAS,1,0,0,1
259211,16:51:00,16:52:00,BWI,2,0,0,1
259211,17:06:00,17:08:00,BAL,3,0,0,1
259211,17:52:00,17:54:00,WIL,4,0,0,1
259211,18:16:00,18:19:00,PHL,5,0,0,1
259211,18:47:00,18:49:00,TRE,6,0,0,1
259211,19:10:00,19:11:00,MET,7,0,0,1
259211,19:24:00,19:26:00,NWK,8,0,0,1
259211,19:46:00,20:00:00,NYP,9,0,0,1
259211,20:27:00,20:27:00,NRO,10,0,0,1
259211,20:46:00,20:48:00,STM,11,0,0,1
259211,21:39:00,22:09:00,NHV,12,0,0,1
259211,22:11:00,22:11:00,STS,13,0,0,1
259211,22:23:00,22:23:00,WFD,14,0,0,1
259211,22:31:00,22:31:00,MDN,15,0,0,1
259211,22:39:00,22:39:00,BER,16,0,0,1
259211,22:52:00,22:55:00,HFD,17,0,0,1
259211,23:02:00,23:02:00,WND,18,0,0,1
259211,23:09:00,23:09:00,WNL,19,0,0,1
259211,23:37:00,23:37:00,SPG,20,0,0,1
259212,16:25:00,16:25:00,WAS,1,0,0,1
259212,16:51:00,16:52:00,BWI,2,0,0,1
259212,17:06:00,17:08:00,BAL,3,0,0,1
259212,17:52:00,17:54:00,WIL,4,0,0,1
259212,18:16:00,18:19:00,PHL,5,0,0,1
259212,18:47:00,18:49:00,TRE,6,0,0,1
259212,19:10:00,19:11:00,MET,7,0,0,1
259212,19:24:00,19:26:00,NWK,8,0,0,1
259212,19:46:00,20:00:00,NYP,9,0,0,1
259212,20:27:00,20:27:00,NRO,10,0,0,1
259212,20:46:00,20:48:00,STM,11,0,0,1
259212,21:39:00,22:09:00,NHV,12,0,0,1
259212,22:11:00,22:11:00,STS,13,0,0,1
259212,22:23:00,22:23:00,WFD,14,0,0,1
259212,22:31:00,22:31:00,MDN,15,0,0,1
259212,22:39:00,22:39:00,BER,16,0,0,1
259212,22:52:00,22:55:00,HFD,17,0,0,1
259212,23:02:00,23:02:00,WND,18,0,0,1
259212,23:09:00,23:09:00,WNL,19,0,0,1
259212,23:37:00,23:37:00,SPG,20,0,0,1
259213,16:20:00,16:20:00,WAS,1,0,0,1
259213,16:46:00,16:47:00,BWI,2,0,0,1
259213,17:01:00,17:03:00,BAL,3,0,0,1
259213,17:52:00,17:54:00,WIL,4,0,0,1
259213,18:16:00,18:19:00,PHL,5,0,0,1
259213,18:47:00,18:49:00,TRE,6,0,0,1
259213,19:10:00,19:11:00,MET,7,0,0,1
259213,19:24:00,19:26:00,NWK,8,0,0,1
259213,19:46:00,20:00:00,NYP,9,0,0,1
259213,20:27:00,20:27:00,NRO,10,0,0,1
259213,20:46:00,20:48:00,STM,11,0,0,1
259213,21:39:00,22:09:00,NHV,12,0,0,1
259213,22:11:00,22:11:00,STS,13,0,0,1
259213,22:23:00,22:23:00,WFD,14,0,0,1
259213,22:31:00,22:31:00,MDN,15,0,0,1
259213,22:39:00,22:39:00,BER,16,0,0,1
259213,22:52:00,22:55:00,HFD,17,0,0,1
259213,23:02:00,23:02:00,WND,18,0,0,1
259213,23:09:00,23:09:00,WNL,19,0,0,1
259213,23:37:00,23:37:00,SPG,20,0,0,1
259214,16:20:00,16:20:00,WAS,1,0,0,1
259214,16:46:00,16:47:00,BWI,2,0,0,1
259214,17:01:00,17:03:00,BAL,3,0,0,1
259214,17:52:00,17:54:00,WIL,4,0,0,1
259214,18:16:00,18:19:00,PHL,5,0,0,1
259214,18:47:00,18:49:00,TRE,6,0,0,1
259214,19:10:00,19:11:00,MET,7,0,0,1
259214,19:24:00,19:26:00,NWK,8,0,0,1
259214,19:46:00,20:00:00,NYP,9,0,0,1
259214,20:27:00,20:27:00,NRO,10,0,0,1
259214,20:46:00,20:48:00,STM,11,0,0,1
259214,21:39:00,22:09:00,NHV,12,0,0,1
259214,22:11:00,22:11:00,STS,13,0,0,1
259214,22:23:00,22:23:00,WFD,14,0,0,1
259214,22:31:00,22:31:00,MDN,15,0,0,1
259214,22:39:00,22:39:00,BER,16,0,0,1
259214,22:52:00,22:55:00,HFD,17,0,0,1
259214,23:02:00,23:02:00,WND,18,0,0,1
259214,23:09:00,23:09:00,WNL,19,0,0,1
259214,23:37:00,23:37:00,SPG,20,0,0,1
259215,16:21:00,16:21:00,WAS,1,0,0,1
259215,16:47:00,16:48:00,BWI,2,0,0,1
259215,17:02:00,17:04:00,BAL,3,0,0,1
259215,17:52:00,17:54:00,WIL,4,0,0,1
259215,18:16:00,18:19:00,PHL,5,0,0,1
259215,18:47:00,18:49:00,TRE,6,0,0,1
259215,19:10:00,19:11:00,MET,7,0,0,1
259215,19:24:00,19:26:00,NWK,8,0,0,1
259215,19:46:00,20:00:00,NYP,9,0,0,1
259215,20:27:00,20:27:00,NRO,10,0,0,1
259215,20:46:00,20:48:00,STM,11,0,0,1
259215,21:39:00,22:09:00,NHV,12,0,0,1
259215,22:11:00,22:11:00,STS,13,0,0,1
259215,22:23:00,22:23:00,WFD,14,0,0,1
259215,22:31:00,22:31:00,MDN,15,0,0,1
259215,22:39:00,22:39:00,BER,16,0,0,1
259215,22:52:00,22:55:00,HFD,17,0,0,1
259215,23:02:00,23:02:00,WND,18,0,0,1
259215,23:09:00,23:09:00,WNL,19,0,0,1
259215,23:37:00,23:37:00,SPG,20,0,0,1
259216,16:21:00,16:21:00,WAS,1,0,0,1
259216,16:47:00,16:48:00,BWI,2,0,0,1
259216,17:02:00,17:04:00,BAL,3,0,0,1
259216,17:52:00,17:54:00,WIL,4,0,0,1
259216,18:16:00,18:19:00,PHL,5,0,0,1
259216,18:47:00,18:49:00,TRE,6,0,0,1
259216,19:10:00,19:11:00,MET,7,0,0,1
259216,19:24:00,19:26:00,NWK,8,0,0,1
259216,19:46:00,20:00:00,NYP,9,0,0,1
259216,20:27:00,20:27:00,NRO,10,0,0,1
259216,20:46:00,20:48:00,STM,11,0,0,1
259216,21:39:00,22:09:00,NHV,12,0,0,1
259216,22:11:00,22:11:00,STS,13,0,0,1
259216,22:23:00,22:23:00,WFD,14,0,0,1
259216,22:31:00,22:31:00,MDN,15,0,0,1
259216,22:39:00,22:39:00,BER,16,0,0,1
259216,22:52:00,22:55:00,HFD,17,0,0,1
259216,23:02:00,23:02:00,WND,18,0,0,1
259216,23:09:00,23:09:00,WNL,19,0,0,1
259216,23:37:00,23:37:00,SPG,20,0,0,1
259217,16:21:00,16:21:00,WAS,1,0,0,1
259217,16:47:00,16:48:00,BWI,2,0,0,1
259217,17:02:00,17:04:00,BAL,3,0,0,1
259217,17:52:00,17:54:00,WIL,4,0,0,1
259217,18:16:00,18:19:00,PHL,5,0,0,1
259217,18:47:00,18:49:00,TRE,6,0,0,1
259217,19:10:00,19:11:00,MET,7,0,0,1
259217,19:24:00,19:26:00,NWK,8,0,0,1
259217,19:46:00,20:00:00,NYP,9,0,0,1
259217,20:27:00,20:27:00,NRO,10,0,0,1
259217,20:46:00,20:48:00,STM,11,0,0,1
259217,21:39:00,22:09:00,NHV,12,0,0,1
259217,22:11:00,22:11:00,STS,13,0,0,1
259217,22:23:00,22:23:00,WFD,14,0,0,1
259217,22:31:00,22:31:00,MDN,15,0,0,1
259217,22:39:00,22:39:00,BER,16,0,0,1
259217,22:52:00,22:55:00,HFD,17,0,0,1
259217,23:02:00,23:02:00,WND,18,0,0,1
259217,23:09:00,23:09:00,WNL,19,0,0,1
259217,23:37:00,23:37:00,SPG,20,0,0,1
259218,16:21:00,16:21:00,WAS,1,0,0,1
259218,16:47:00,16:48:00,BWI,2,0,0,1
259218,17:02:00,17:04:00,BAL,3,0,0,1
259218,17:52:00,17:54:00,WIL,4,0,0,1
259218,18:16:00,18:19:00,PHL,5,0,0,1
259218,18:47:00,18:49:00,TRE,6,0,0,1
259218,19:10:00,19:11:00,MET,7,0,0,1
259218,19:24:00,19:26:00,NWK,8,0,0,1
259218,19:46:00,20:00:00,NYP,9,0,0,1
259218,20:27:00,20:27:00,NRO,10,0,0,1
259218,20:46:00,20:48:00,STM,11,0,0,1
259218,21:39:00,22:09:00,NHV,12,0,0,1
259218,22:11:00,22:11:00,STS,13,0,0,1
259218,22:23:00,22:23:00,WFD,14,0,0,1
259218,22:31:00,22:31:00,MDN,15,0,0,1
259218,22:39:00,22:39:00,BER,16,0,0,1
259218,22:52:00,22:55:00,HFD,17,0,0,1
259218,23:02:00,23:02:00,WND,18,0,0,1
259218,23:09:00,23:09:00,WNL,19,0,0,1
259218,23:37:00,23:37:00,SPG,20,0,0,1
259219,16:25:00,16:25:00,WAS,1,0,0,1
259219,16:51:00,16:52:00,BWI,2,0,0,1
259219,17:06:00,17:08:00,BAL,3,0,0,1
259219,17:52:00,17:54:00,WIL,4,0,0,1
259219,18:16:00,18:19:00,PHL,5,0,0,1
259219,18:47:00,18:49:00,TRE,6,0,0,1
259219,19:10:00,19:11:00,MET,7,0,0,1
259219,19:24:00,19:26:00,NWK,8,0,0,1
259219,19:46:00,20:00:00,NYP,9,0,0,1
259219,20:27:00,20:27:00,NRO,10,0,0,1
259219,20:46:00,20:48:00,STM,11,0,0,1
259219,21:39:00,22:09:00,NHV,12,0,0,1
259219,22:11:00,22:11:00,STS,13,0,0,1
259219,22:23:00,22:23:00,WFD,14,0,0,1
259219,22:31:00,22:31:00,MDN,15,0,0,1
259219,22:39:00,22:39:00,BER,16,0,0,1
259219,22:52:00,22:55:00,HFD,17,0,0,1
259219,23:02:00,23:02:00,WND,18,0,0,1
259219,23:09:00,23:09:00,WNL,19,0,0,1
259219,23:37:00,23:37:00,SPG,20,0,0,1
259220,16:25:00,16:25:00,WAS,1,0,0,1
259220,16:51:00,16:52:00,BWI,2,0,0,1
259220,17:06:00,17:08:00,BAL,3,0,0,1
259220,17:52:00,17:54:00,WIL,4,0,0,1
259220,18:16:00,18:19:00,PHL,5,0,0,1
259220,18:47:00,18:49:00,TRE,6,0,0,1
259220,19:10:00,19:11:00,MET,7,0,0,1
259220,19:24:00,19:26:00,NWK,8,0,0,1
259220,19:46:00,20:00:00,NYP,9,0,0,1
259220,20:27:00,20:27:00,NRO,10,0,0,1
259220,20:46:00,20:48:00,STM,11,0,0,1
259220,21:39:00,22:09:00,NHV,12,0,0,1
259220,22:11:00,22:11:00,STS,13,0,0,1
259220,22:23:00,22:23:00,WFD,14,0,0,1
259220,22:31:00,22:31:00,MDN,15,0,0,1
259220,22:39:00,22:39:00,BER,16,0,0,1
259220,22:52:00,22:55:00,HFD,17,0,0,1
259220,23:02:00,23:02:00,WND,18,0,0,1
259220,23:09:00,23:09:00,WNL,19,0,0,1
259220,23:37:00,23:37:00,SPG,20,0,0,1
259221,16:25:00,16:25:00,WAS,1,0,0,1
259221,16:51:00,16:52:00,BWI,2,0,0,1
259221,17:06:00,17:08:00,BAL,3,0,0,1
259221,17:52:00,17:54:00,WIL,4,0,0,1
259221,18:16:00,18:19:00,PHL,5,0,0,1
259221,18:47:00,18:49:00,TRE,6,0,0,1
259221,19:10:00,19:11:00,MET,7,0,0,1
259221,19:24:00,19:26:00,NWK,8,0,0,1
259221,19:46:00,20:00:00,NYP,9,0,0,1
259221,20:27:00,20:27:00,NRO,10,0,0,1
259221,20:46:00,20:48:00,STM,11,0,0,1
259221,21:39:00,22:09:00,NHV,12,0,0,1
259221,22:11:00,22:11:00,STS,13,0,0,1
259221,22:23:00,22:23:00,WFD,14,0,0,1
259221,22:31:00,22:31:00,MDN,15,0,0,1
259221,22:39:00,22:39:00,BER,16,0,0,1
259221,22:52:00,22:55:00,HFD,17,0,0,1
259221,23:02:00,23:02:00,WND,18,0,0,1
259221,23:09:00,23:09:00,WNL,19,0,0,1
259221,23:37:00,23:37:00,SPG,20,0,0,1
259230,17:25:00,17:25:00,WAS,1,0,0,1
259230,17:37:00,17:38:00,NCR,2,0,0,1
259230,17:52:00,17:53:00,BWI,3,0,0,1
259230,18:07:00,18:09:00,BAL,4,0,0,1
259230,18:56:00,18:58:00,WIL,5,0,0,1
259230,19:20:00,19:23:00,PHL,6,0,0,1
259230,19:51:00,19:52:00,TRE,7,0,0,1
259230,20:19:00,20:20:00,MET,8,0,0,1
259230,20:33:00,20:34:00,NWK,9,0,0,1
259230,20:55:00,20:55:00,NYP,10,0,0,1
259231,17:21:00,17:21:00,WAS,1,0,0,1
259231,17:33:00,17:34:00,NCR,2,0,0,1
259231,17:48:00,17:49:00,BWI,3,0,0,1
259231,18:03:00,18:05:00,BAL,4,0,0,1
259231,18:56:00,18:58:00,WIL,5,0,0,1
259231,19:20:00,19:23:00,PHL,6,0,0,1
259231,19:51:00,19:52:00,TRE,7,0,0,1
259231,20:19:00,20:20:00,MET,8,0,0,1
259231,20:33:00,20:34:00,NWK,9,0,0,1
259231,20:55:00,20:55:00,NYP,10,0,0,1
259232,17:21:00,17:21:00,WAS,1,0,0,1
259232,17:33:00,17:34:00,NCR,2,0,0,1
259232,17:48:00,17:49:00,BWI,3,0,0,1
259232,18:03:00,18:05:00,BAL,4,0,0,1
259232,18:56:00,18:58:00,WIL,5,0,0,1
259232,19:20:00,19:23:00,PHL,6,0,0,1
259232,19:51:00,19:52:00,TRE,7,0,0,1
259232,20:19:00,20:20:00,MET,8,0,0,1
259232,20:33:00,20:34:00,NWK,9,0,0,1
259232,20:55:00,20:55:00,NYP,10,0,0,1
259233,17:21:00,17:21:00,WAS,1,0,0,1
259233,17:33:00,17:34:00,NCR,2,0,0,1
259233,17:48:00,17:49:00,BWI,3,0,0,1
259233,18:03:00,18:05:00,BAL,4,0,0,1
259233,18:56:00,18:58:00,WIL,5,0,0,1
259233,19:20:00,19:23:00,PHL,6,0,0,1
259233,19:51:00,19:52:00,TRE,7,0,0,1
259233,20:19:00,20:20:00,MET,8,0,0,1
259233,20:33:00,20:34:00,NWK,9,0,0,1
259233,20:55:00,20:55:00,NYP,10,0,0,1
259234,17:25:00,17:25:00,WAS,1,0,0,1
259234,17:37:00,17:38:00,NCR,2,0,0,1
259234,17:52:00,17:53:00,BWI,3,0,0,1
259234,18:07:00,18:09:00,BAL,4,0,0,1
259234,18:56:00,18:58:00,WIL,5,0,0,1
259234,19:20:00,19:23:00,PHL,6,0,0,1
259234,19:51:00,19:52:00,TRE,7,0,0,1
259234,20:19:00,20:20:00,MET,8,0,0,1
259234,20:33:00,20:34:00,NWK,9,0,0,1
259234,20:55:00,20:55:00,NYP,10,0,0,1
259235,17:25:00,17:25:00,WAS,1,0,0,1
259235,17:37:00,17:38:00,NCR,2,0,0,1
259235,17:52:00,17:53:00,BWI,3,0,0,1
259235,18:07:00,18:09:00,BAL,4,0,0,1
259235,18:56:00,18:58:00,WIL,5,0,0,1
259235,19:20:00,19:23:00,PHL,6,0,0,1
259235,19:51:00,19:52:00,TRE,7,0,0,1
259235,20:19:00,20:20:00,MET,8,0,0,1
259235,20:33:00,20:34:00,NWK,9,0,0,1
259235,20:55:00,20:55:00,NYP,10,0,0,1
259239,17:20:00,17:20:00,WAS,1,0,0,1
259239,17:31:00,17:32:00,NCR,2,0,0,1
259239,17:46:00,17:47:00,BWI,3,0,0,1
259239,18:02:00,18:04:00,BAL,4,0,0,1
259239,18:25:00,18:26:00,ABE,5,0,0,1
259239,18:53:00,18:55:00,WIL,6,0,0,1
259239,19:16:00,19:19:00,PHL,7,0,0,1
259239,19:46:00,19:48:00,TRE,8,0,0,1
259239,20:09:00,20:10:00,MET,9,0,0,1
259239,20:21:00,20:22:00,EWR,10,0,0,1
259239,20:26:00,20:27:00,NWK,11,0,0,1
259239,20:45:00,21:05:00,NYP,12,0,0,1
259239,21:36:00,21:36:00,NRO,13,0,0,1
259239,21:55:00,21:57:00,STM,14,0,0,1
259239,22:24:00,22:25:00,BRP,15,0,0,1
259239,22:54:00,22:56:00,NHV,16,0,0,1
259239,23:44:00,23:46:00,NLC,17,0,0,1
259239,24:16:00,24:17:00,KIN,18,0,0,1
259239,24:35:00,24:35:00,PVD,19,0,0,1
259239,25:08:00,25:08:00,RTE,20,1,0,1
259239,25:18:00,25:18:00,BBY,21,1,0,1
259239,25:25:00,25:25:00,BOS,22,0,0,1
259240,17:20:00,17:20:00,WAS,1,0,0,1
259240,17:31:00,17:32:00,NCR,2,0,0,1
259240,17:46:00,17:47:00,BWI,3,0,0,1
259240,18:02:00,18:04:00,BAL,4,0,0,1
259240,18:27:00,18:28:00,ABE,5,0,0,1
259240,18:53:00,18:55:00,WIL,6,0,0,1
259240,19:16:00,19:19:00,PHL,7,0,0,1
259240,19:46:00,19:48:00,TRE,8,0,0,1
259240,20:09:00,20:10:00,MET,9,0,0,1
259240,20:21:00,20:22:00,EWR,10,0,0,1
259240,20:26:00,20:27:00,NWK,11,0,0,1
259240,20:45:00,21:05:00,NYP,12,0,0,1
259240,21:36:00,21:36:00,NRO,13,0,0,1
259240,21:55:00,21:57:00,STM,14,0,0,1
259240,22:24:00,22:25:00,BRP,15,0,0,1
259240,22:54:00,22:56:00,NHV,16,0,0,1
259240,23:44:00,23:46:00,NLC,17,0,0,1
259240,24:16:00,24:17:00,KIN,18,0,0,1
259240,24:35:00,24:35:00,PVD,19,0,0,1
259240,25:08:00,25:08:00,RTE,20,1,0,1
259240,25:18:00,25:18:00,BBY,21,1,0,1
259240,25:25:00,25:25:00,BOS,22,0,0,1
259242,17:20:00,17:20:00,WAS,1,0,0,1
259242,17:31:00,17:32:00,NCR,2,0,0,1
259242,17:46:00,17:47:00,BWI,3,0,0,1
259242,18:02:00,18:04:00,BAL,4,0,0,1
259242,18:27:00,18:28:00,ABE,5,0,0,1
259242,18:53:00,18:55:00,WIL,6,0,0,1
259242,19:16:00,19:19:00,PHL,7,0,0,1
259242,19:46:00,19:48:00,TRE,8,0,0,1
259242,20:09:00,20:10:00,MET,9,0,0,1
259242,20:21:00,20:22:00,EWR,10,0,0,1
259242,20:26:00,20:27:00,NWK,11,0,0,1
259242,20:45:00,21:05:00,NYP,12,0,0,1
259242,21:36:00,21:36:00,NRO,13,0,0,1
259242,21:55:00,21:57:00,STM,14,0,0,1
259242,22:24:00,22:25:00,BRP,15,0,0,1
259242,22:54:00,22:56:00,NHV,16,0,0,1
259242,23:44:00,23:46:00,NLC,17,0,0,1
259242,24:16:00,24:17:00,KIN,18,0,0,1
259242,24:35:00,24:35:00,PVD,19,0,0,1
259242,25:08:00,25:08:00,RTE,20,1,0,1
259242,25:18:00,25:18:00,BBY,21,1,0,1
259242,25:25:00,25:25:00,BOS,22,0,0,1
259243,17:20:00,17:20:00,WAS,1,0,0,1
259243,17:31:00,17:32:00,NCR,2,0,0,1
259243,17:46:00,17:47:00,BWI,3,0,0,1
259243,18:02:00,18:04:00,BAL,4,0,0,1
259243,18:27:00,18:28:00,ABE,5,0,0,1
259243,18:53:00,18:55:00,WIL,6,0,0,1
259243,19:16:00,19:19:00,PHL,7,0,0,1
259243,19:46:00,19:48:00,TRE,8,0,0,1
259243,20:09:00,20:10:00,MET,9,0,0,1
259243,20:21:00,20:22:00,EWR,10,0,0,1
259243,20:26:00,20:27:00,NWK,11,0,0,1
259243,20:45:00,21:05:00,NYP,12,0,0,1
259243,21:36:00,21:36:00,NRO,13,0,0,1
259243,21:55:00,21:57:00,STM,14,0,0,1
259243,22:24:00,22:25:00,BRP,15,0,0,1
259243,22:54:00,22:56:00,NHV,16,0,0,1
259243,23:44:00,23:46:00,NLC,17,0,0,1
259243,24:16:00,24:17:00,KIN,18,0,0,1
259243,24:35:00,24:35:00,PVD,19,0,0,1
259243,25:08:00,25:08:00,RTE,20,1,0,1
259243,25:18:00,25:18:00,BBY,21,1,0,1
259243,25:25:00,25:25:00,BOS,22,0,0,1
259245,17:20:00,17:20:00,WAS,1,0,0,1
259245,17:31:00,17:32:00,NCR,2,0,0,1
259245,17:46:00,17:47:00,BWI,3,0,0,1
259245,18:02:00,18:04:00,BAL,4,0,0,1
259245,18:25:00,18:26:00,ABE,5,0,0,1
259245,18:53:00,18:55:00,WIL,6,0,0,1
259245,19:16:00,19:19:00,PHL,7,0,0,1
259245,19:46:00,19:48:00,TRE,8,0,0,1
259245,20:09:00,20:10:00,MET,9,0,0,1
259245,20:21:00,20:22:00,EWR,10,0,0,1
259245,20:26:00,20:27:00,NWK,11,0,0,1
259245,20:45:00,21:05:00,NYP,12,0,0,1
259245,21:36:00,21:36:00,NRO,13,0,0,1
259245,21:55:00,21:57:00,STM,14,0,0,1
259245,22:24:00,22:25:00,BRP,15,0,0,1
259245,22:54:00,22:56:00,NHV,16,0,0,1
259245,23:44:00,23:46:00,NLC,17,0,0,1
259245,24:16:00,24:17:00,KIN,18,0,0,1
259245,24:35:00,24:35:00,PVD,19,0,0,1
259245,25:08:00,25:08:00,RTE,20,1,0,1
259245,25:18:00,25:18:00,BBY,21,1,0,1
259245,25:25:00,25:25:00,BOS,22,0,0,1
259246,17:20:00,17:20:00,WAS,1,0,0,1
259246,17:31:00,17:32:00,NCR,2,0,0,1
259246,17:46:00,17:47:00,BWI,3,0,0,1
259246,18:02:00,18:04:00,BAL,4,0,0,1
259246,18:25:00,18:26:00,ABE,5,0,0,1
259246,18:53:00,18:55:00,WIL,6,0,0,1
259246,19:16:00,19:19:00,PHL,7,0,0,1
259246,19:46:00,19:48:00,TRE,8,0,0,1
259246,20:09:00,20:10:00,MET,9,0,0,1
259246,20:21:00,20:22:00,EWR,10,0,0,1
259246,20:26:00,20:27:00,NWK,11,0,0,1
259246,20:45:00,21:05:00,NYP,12,0,0,1
259246,21:36:00,21:36:00,NRO,13,0,0,1
259246,21:55:00,21:57:00,STM,14,0,0,1
259246,22:24:00,22:25:00,BRP,15,0,0,1
259246,22:54:00,22:56:00,NHV,16,0,0,1
259246,23:44:00,23:46:00,NLC,17,0,0,1
259246,24:16:00,24:17:00,KIN,18,0,0,1
259246,24:35:00,24:35:00,PVD,19,0,0,1
259246,25:08:00,25:08:00,RTE,20,1,0,1
259246,25:18:00,25:18:00,BBY,21,1,0,1
259246,25:25:00,25:25:00,BOS,22,0,0,1
259255,13:04:00,13:04:00,NFK,1,0,0,1
259255,14:28:00,14:30:00,PTB,2,0,0,1
259255,15:06:00,15:13:00,RVR,3,0,0,1
259255,15:27:00,15:28:00,ASD,4,0,0,1
259255,16:12:00,16:14:00,FBG,5,0,0,1
259255,16:34:00,16:35:00,QAN,6,0,0,1
259255,17:08:00,17:10:00,ALX,7,0,0,1
259255,17:41:00,18:10:00,WAS,8,0,0,1
259255,18:36:00,18:37:00,BWI,9,0,0,1
259255,18:52:00,18:54:00,BAL,10,0,0,1
259255,19:40:00,19:42:00,WIL,11,0,0,1
259255,20:02:00,20:05:00,PHL,12,0,0,1
259255,20:33:00,20:35:00,TRE,13,0,0,1
259255,20:43:00,20:44:00,PJC,14,0,0,1
259255,20:57:00,20:58:00,NBK,15,0,0,1
259255,21:06:00,21:08:00,MET,16,0,0,1
259255,21:25:00,21:25:00,NWK,17,1,0,1
259255,21:45:00,21:45:00,NYP,18,0,0,1
259256,13:04:00,13:04:00,NFK,1,0,0,1
259256,14:28:00,14:30:00,PTB,2,0,0,1
259256,15:06:00,15:13:00,RVR,3,0,0,1
259256,15:27:00,15:28:00,ASD,4,0,0,1
259256,16:12:00,16:14:00,FBG,5,0,0,1
259256,16:34:00,16:35:00,QAN,6,0,0,1
259256,17:08:00,17:10:00,ALX,7,0,0,1
259256,17:41:00,18:10:00,WAS,8,0,0,1
259256,18:33:00,18:34:00,BWI,9,0,0,1
259256,18:49:00,18:51:00,BAL,10,0,0,1
259256,19:40:00,19:42:00,WIL,11,0,0,1
259256,20:02:00,20:05:00,PHL,12,0,0,1
259256,20:33:00,20:35:00,TRE,13,0,0,1
259256,20:43:00,20:44:00,PJC,14,0,0,1
259256,20:57:00,20:58:00,NBK,15,0,0,1
259256,21:06:00,21:08:00,MET,16,0,0,1
259256,21:25:00,21:25:00,NWK,17,1,0,1
259256,21:45:00,21:45:00,NYP,18,0,0,1
259257,13:04:00,13:04:00,NFK,1,0,0,1
259257,14:28:00,14:30:00,PTB,2,0,0,1
259257,15:06:00,15:13:00,RVR,3,0,0,1
259257,15:27:00,15:28:00,ASD,4,0,0,1
259257,16:12:00,16:14:00,FBG,5,0,0,1
259257,16:34:00,16:35:00,QAN,6,0,0,1
259257,17:08:00,17:10:00,ALX,7,0,0,1
259257,17:41:00,18:10:00,WAS,8,0,0,1
259257,18:33:00,18:34:00,BWI,9,0,0,1
259257,18:49:00,18:51:00,BAL,10,0,0,1
259257,19:40:00,19:42:00,WIL,11,0,0,1
259257,20:02:00,20:05:00,PHL,12,0,0,1
259257,20:33:00,20:35:00,TRE,13,0,0,1
259257,20:43:00,20:44:00,PJC,14,0,0,1
259257,20:57:00,20:58:00,NBK,15,0,0,1
259257,21:06:00,21:08:00,MET,16,0,0,1
259257,21:25:00,21:25:00,NWK,17,1,0,1
259257,21:45:00,21:45:00,NYP,18,0,0,1
259258,13:04:00,13:04:00,NFK,1,0,0,1
259258,14:28:00,14:30:00,PTB,2,0,0,1
259258,15:06:00,15:13:00,RVR,3,0,0,1
259258,15:27:00,15:28:00,ASD,4,0,0,1
259258,16:12:00,16:14:00,FBG,5,0,0,1
259258,16:34:00,16:35:00,QAN,6,0,0,1
259258,17:08:00,17:10:00,ALX,7,0,0,1
259258,17:41:00,18:10:00,WAS,8,0,0,1
259258,18:33:00,18:34:00,BWI,9,0,0,1
259258,18:49:00,18:51:00,BAL,10,0,0,1
259258,19:40:00,19:42:00,WIL,11,0,0,1
259258,20:02:00,20:05:00,PHL,12,0,0,1
259258,20:33:00,20:35:00,TRE,13,0,0,1
259258,20:43:00,20:44:00,PJC,14,0,0,1
259258,20:57:00,20:58:00,NBK,15,0,0,1
259258,21:06:00,21:08:00,MET,16,0,0,1
259258,21:25:00,21:25:00,NWK,17,1,0,1
259258,21:45:00,21:45:00,NYP,18,0,0,1
259259,13:04:00,13:04:00,NFK,1,0,0,1
259259,14:28:00,14:30:00,PTB,2,0,0,1
259259,15:06:00,15:13:00,RVR,3,0,0,1
259259,15:27:00,15:28:00,ASD,4,0,0,1
259259,16:12:00,16:14:00,FBG,5,0,0,1
259259,16:34:00,16:35:00,QAN,6,0,0,1
259259,17:08:00,17:10:00,ALX,7,0,0,1
259259,17:41:00,18:10:00,WAS,8,0,0,1
259259,18:36:00,18:37:00,BWI,9,0,0,1
259259,18:52:00,18:54:00,BAL,10,0,0,1
259259,19:40:00,19:42:00,WIL,11,0,0,1
259259,20:02:00,20:05:00,PHL,12,0,0,1
259259,20:33:00,20:35:00,TRE,13,0,0,1
